method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,failed_sfm_file_path,plot_series,num_images_jitter
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,10.370388984680176,0.8212783932685852,0.30286675691604614,140477,0.08342143893241882,9.962593078613281,,,-0.23136991963439196,0.5826828273279314,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,10.9378,0.183862,4,0.824922,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000_val_step14999.json,135,,colmap | farthestpose,10.0
colmap,70,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,,counter_2_n70_s42_default_minfarthestpose_sharedcam,0.0189,0.000872,70,0.987931,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,counter_2_n70_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,70.0
colmap,70,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,,bicycle_4_n70_s42_default_minfarthestpose_sharedcam,0.12,0.009717,69,1.016821,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n70_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,70.0
colmap,70,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n70_s42_default_minfarthestpose_sharedcam,0.0646,0.002954,70,1.033049,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n70_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,70.0
colmap,70,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,,stump_2_n70_s42_default_minfarthestpose_sharedcam,0.0431,0.005018,70,0.985276,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n70_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,70.0
colmap,70,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n70_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,lego_1_n70_s42_default_mpinhole_minfarthestpose_sharedcam,13.0156,0.491599,70,0.930681,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n70_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,lego_1_n70_s42_default_mpinhole_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose,0.806,0.10116,70,7.70233,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,kitchen_2_n70_s42_c0.0_p100000_random_minfarthestpose,0.3231,0.028126,70,4.16202,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,kitchen_2_n70_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,counter_2_n70_s42_c0.0_p100000_random_minfarthestpose,0.356,0.031055,70,4.444537,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,counter_2_n70_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n70_s42_c0.0_p100000_random_minfarthestpose,0.8769,0.061125,70,4.877382,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n70_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n70_s42_c0.0_p100000_random_minfarthestpose,0.3865,0.028024,70,6.070709,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n70_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,stump_2_n70_s42_c0.0_p100000_random_minfarthestpose,1.1531,0.176857,70,4.945385,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,stump_2_n70_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n70_s42_c0.0_p100000_random_minfarthestpose,0.3397,0.018862,70,4.060608,0.0482,0.0136,0.1162,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n70_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,70.0
colmap,80,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,,bonsai_2_n80_s42_default_minfarthestpose_sharedcam,0.0516,0.004219,80,1.020898,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n80_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,80.0
colmap,80,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,,kitchen_2_n80_s42_default_minfarthestpose_sharedcam,0.0992,0.003674,80,0.986183,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n80_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,80.0
colmap,80,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,,counter_2_n80_s42_default_minfarthestpose_sharedcam,0.0163,0.000772,80,0.978881,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,counter_2_n80_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,80.0
colmap,80,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,,bicycle_4_n80_s42_default_minfarthestpose_sharedcam,0.119,0.008923,80,1.011902,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n80_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,80.0
colmap,80,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n80_s42_default_minfarthestpose_sharedcam,0.0609,0.002865,80,1.02083,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n80_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,80.0
colmap,80,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,,stump_2_n80_s42_default_minfarthestpose_sharedcam,0.0293,0.003643,79,1.001219,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n80_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,80.0
colmap,80,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n80_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,lego_1_n80_s42_default_mpinhole_minfarthestpose_sharedcam,12.3915,0.644267,80,0.828364,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n80_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,lego_1_n80_s42_default_mpinhole_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose,0.8208,0.096051,80,7.780013,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,kitchen_2_n80_s42_c0.0_p100000_random_minfarthestpose,0.2843,0.026957,80,4.144684,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,kitchen_2_n80_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,counter_2_n80_s42_c0.0_p100000_random_minfarthestpose,0.3586,0.029914,80,4.47013,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,counter_2_n80_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n80_s42_c0.0_p100000_random_minfarthestpose,0.9233,0.065463,80,5.217082,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n80_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n80_s42_c0.0_p100000_random_minfarthestpose,0.3854,0.026429,80,6.047016,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n80_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,stump_2_n80_s42_c0.0_p100000_random_minfarthestpose,1.0265,0.18019,80,4.726412,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,stump_2_n80_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n80_s42_c0.0_p100000_random_minfarthestpose,0.327,0.018619,80,4.050801,0.0469,0.0133,0.1179,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n80_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n80_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,80.0
colmap,87,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,lego_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam,10.4474,0.391517,87,0.88972,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,87.0
colmap,87,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,ship_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam,0.1499,0.010108,81,0.814395,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,ship_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,87.0
colmap,87,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,drums_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam,0.1913,0.011773,81,0.827726,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,drums_1_n87_s42_default_mpinhole_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,87.0
vggt,87,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n87_s42_c0.0_p100000_random_minfarthestpose,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,87.0
vggt,87,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,ship_1_n87_s42_c0.0_p100000_random_minfarthestpose,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,ship_1_n87_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,87.0
vggt,87,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,drums_1_n87_s42_c0.0_p100000_random_minfarthestpose,0.173,0.01002,87,3.881439,0.0626,0.0172,0.1433,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,drums_1_n87_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,87.0
colmap,90,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,,bonsai_2_n90_s42_default_minfarthestpose_sharedcam,0.0692,0.003892,90,0.998126,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n90_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,90.0
colmap,90,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,,kitchen_2_n90_s42_default_minfarthestpose_sharedcam,0.1013,0.003631,90,1.014718,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n90_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,90.0
colmap,90,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,,counter_2_n90_s42_default_minfarthestpose_sharedcam,0.0186,0.00076,90,0.994265,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,counter_2_n90_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,90.0
colmap,90,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,,bicycle_4_n90_s42_default_minfarthestpose_sharedcam,0.113,0.008149,89,1.011157,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n90_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,90.0
colmap,90,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n90_s42_default_minfarthestpose_sharedcam,0.0567,0.002798,90,1.026489,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n90_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,90.0
colmap,90,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,,stump_2_n90_s42_default_minfarthestpose_sharedcam,0.0239,0.003115,90,0.978572,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n90_s42_default_minfarthestpose_sharedcam,,,,colmap | minfarthestpose,90.0
vggt,90,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose,0.7344,0.095629,90,7.854932,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p100000_random_minfarthestpose,,,,vggt | minfarthestpose,90.0
